,userId,user_vector,avg_rating,num_movies_rated
496,497,"[0.         3.65714286 3.6        3.2        3.2        3.90909091
 3.94230769 3.44444444 3.54545455 4.         4.         4.25
 3.14285714 4.         3.5        0.         0.         4.2
 4.75       0.         0.        ]",3.7738095238095237,84
497,498,"[4.5   3.75  3.5   3.25  4.    3.25  2.625 2.875 1.5   1.75  0.    0.
 2.8   0.    4.    0.    0.    2.5   0.    0.    0.   ]",3.25,16
498,499,"[0.         3.75       4.         4.         4.         4.66666667
 4.26315789 3.5        4.25       3.875      0.         4.
 4.         3.66666667 5.         0.         0.         0.
 0.         0.         0.        ]",4.1923076923076925,26
499,500,"[3.07692308 3.10454545 2.91525424 2.5        3.02777778 3.40350877
 3.22222222 2.58928571 2.82692308 2.38888889 1.0625     2.5
 1.7        1.88888889 3.8        0.         0.         3.07142857
 0.         4.         2.        ]",2.9696969696969697,198
500,501,"[3.85       3.78125    3.72916667 3.79310345 3.63157895 3.9
 4.14814815 3.9        3.97619048 4.06382979 2.77272727 4.16666667
 3.97058824 3.79411765 4.         0.         0.         4.83333333
 3.33333333 2.         0.        ]",3.9074074074074074,162
501,502,"[3.5        4.         3.5        3.61538462 4.14285714 4.08333333
 4.02272727 3.60869565 4.23809524 4.19230769 4.         4.
 4.15789474 4.5        3.75       0.         0.         4.25
 4.         4.         0.        ]",3.988888888888889,90
502,503,"[3.83333333 3.88888889 3.75       3.76666667 3.6        3.875
 3.90909091 3.75       4.         3.9        0.         4.
 3.83333333 0.         4.         0.         0.         0.
 0.         0.         0.        ]",3.8142857142857145,35
503,504,"[1.         2.71428571 1.         2.5        0.         2.2
 2.66666667 3.         4.33333333 3.33333333 0.         0.
 2.66666667 3.66666667 0.         0.         0.         4.
 0.         0.         0.        ]",2.736842105263158,19
504,505,"[3.08333333 3.32300885 3.28       3.25       3.11764706 3.345
 3.33769634 3.18627451 3.20833333 3.22307692 3.0625     3.35714286
 3.08333333 3.171875   3.23913043 0.         0.         3.28571429
 3.         3.42857143 0.        ]",3.2610759493670884,316
505,506,"[2.5        3.16666667 2.75       3.         3.16666667 3.5
 3.16666667 3.         3.25       3.         3.         0.
 3.5        3.         0.         0.         0.         0.
 0.         0.         0.        ]",3.176470588235294,17
506,507,"[4.25       3.28571429 4.         3.09090909 3.5        2.
 2.83333333 3.07692308 2.8        2.64285714 0.         0.
 3.71428571 3.         0.         0.         0.         4.
 0.         0.         0.        ]",3.1333333333333333,30
507,508,"[0.         3.70588235 3.4        4.         3.4        3.44444444
 4.14285714 3.85714286 4.54545455 4.33333333 0.         5.
 3.6        4.         5.         0.         0.         0.
 0.         0.         0.        ]",3.973684210526316,38
508,509,"[3.5        3.14745763 3.18918919 3.26190476 2.95833333 3.24534161
 3.57543103 3.18636364 3.45862069 3.34931507 2.85714286 3.74358974
 3.03773585 3.56603774 3.7        4.         0.         3.45833333
 3.83928571 3.26923077 0.        ]",3.401351351351351,740
509,510,"[1.         3.22727273 1.5        2.4        2.75       3.36363636
 3.20224719 2.63636364 3.57692308 3.         1.5        3.55555556
 2.83333333 2.66666667 3.14285714 0.         0.         3.5
 4.         2.8        0.        ]",3.1705426356589146,129
510,511,"[0.         4.         0.         5.         0.         4.14285714
 4.27777778 0.         4.625      4.5        0.         4.
 0.         0.         0.         0.         0.         0.
 5.         5.         0.        ]",4.25,24
511,512,"[4.         4.08333333 4.         4.6        4.         4.
 4.53571429 4.42857143 5.         4.35714286 0.         4.16666667
 4.125      4.375      4.25       0.         0.         0.
 0.         0.         0.        ]",4.318181818181818,22
512,513,"[4.         3.33333333 4.         3.5        3.5        4.
 4.25       3.375      4.33333333 3.5        0.         5.
 3.5        3.         5.         0.         0.         4.
 0.         3.         0.        ]",3.7777777777777777,18
513,514,"[3.40909091 3.35454545 3.25531915 3.51282051 3.39473684 3.30769231
 3.69677419 3.17073171 3.7173913  3.359375   3.28571429 3.9375
 3.43589744 3.65217391 4.33333333 3.         0.         3.375
 4.4        4.25       0.        ]",3.546666666666667,300
514,515,"[4.         3.91666667 4.         4.33333333 3.6        3.33333333
 4.14285714 4.55555556 4.3        4.4        2.5        0.
 4.2        5.         0.         0.         0.         0.
 0.         0.         0.        ]",4.296296296296297,27
515,516,"[3.33333333 3.275      3.14285714 3.28571429 3.16666667 3.45454545
 3.74509804 3.29166667 3.48275862 3.5        3.125      4.
 3.27272727 3.75       4.         0.         0.         3.33333333
 0.         3.         0.        ]",3.436974789915966,119
516,517,"[5.         4.25       5.         4.27272727 4.33333333 4.55555556
 4.35714286 3.86666667 4.4        3.88888889 4.         5.
 3.2        3.75       5.         0.         0.         5.
 0.         4.         0.        ]",4.235294117647059,34
517,518,"[3.97826087 3.47857143 3.64285714 3.671875   3.67010309 3.7027027
 3.69158879 3.56034483 3.52564103 3.5862069  3.50909091 4.375
 3.53571429 3.63636364 3.4        0.         0.         3.60714286
 2.         3.55555556 0.        ]",3.595406360424028,566
518,519,"[4.31818182 4.37662338 4.1875     4.31578947 4.5        4.61111111
 4.33333333 4.30952381 4.29545455 4.47058824 4.3        3.5
 4.39285714 4.375      3.75       0.         0.         4.42857143
 4.33333333 4.5        5.        ]",4.390625,128
519,520,"[3.28571429 2.953125   3.46428571 3.01612903 3.5        3.53571429
 3.9537037  3.01315789 3.828125   3.19512195 2.9        3.6875
 3.25       3.53571429 3.66666667 0.         0.         3.5
 0.         0.         0.        ]",3.467479674796748,123
520,521,"[0.         3.92857143 0.         4.         3.66666667 3.83333333
 4.34090909 4.07692308 4.35       4.         4.         4.5
 4.125      4.         4.5        0.         0.         4.5
 0.         0.         0.        ]",4.197368421052632,38
521,522,"[3.2        3.07142857 2.75       2.96774194 3.16666667 3.08823529
 3.28235294 3.07758621 3.28125    3.07       2.25       3.3
 3.15789474 2.92307692 3.4        0.         0.         3.2
 2.75       3.75       2.        ]",3.1525,200
522,523,"[4.33333333 3.71428571 4.28571429 4.125      4.03846154 3.975
 3.86904762 4.1625     4.02777778 4.08       3.83333333 4.33333333
 3.69444444 4.1        4.625      0.         0.         3.4
 0.         4.5        0.        ]",3.98,100
523,524,"[3.5        4.375      4.         3.65625    4.1875     4.
 3.90384615 3.21428571 4.28125    3.78571429 3.5        3.25
 3.3        4.         4.         0.         0.         4.5
 0.         0.         0.        ]",3.823529411764706,51
524,525,"[3.66666667 2.85714286 2.85714286 3.84313725 2.85       3.125
 3.82608696 3.82608696 4.04761905 4.         3.875      4.33333333
 3.63333333 4.4        4.         0.         0.         0.
 0.         5.         0.        ]",3.690909090909091,110
525,526,"[4.375      4.25       4.3        4.2        4.         4.5
 4.31818182 4.         4.         4.2        4.         0.
 4.3125     4.22222222 0.         0.         0.         0.
 0.         0.         0.        ]",4.204545454545454,22
526,527,"[1.875      2.93333333 2.29166667 3.05555556 3.06666667 3.5
 3.34615385 3.109375   3.34375    3.15909091 3.6        3.5
 3.22222222 3.5        3.5        0.         0.         3.5
 0.         5.         0.        ]",3.196261682242991,107
527,528,"[3.5        3.25609756 3.5        3.23684211 3.33333333 3.625
 3.67307692 3.26       3.52272727 3.57142857 3.25       3.
 3.5        4.         3.375      0.         0.         3.35714286
 0.         3.         0.        ]",3.4558823529411766,102
528,529,"[3.22727273 3.59831461 3.34482759 3.01960784 3.34848485 3.57720588
 3.62693498 2.79487179 3.40677966 3.19230769 2.86666667 3.5375
 2.63461538 3.5125     3.45833333 3.5        0.         3.63157895
 3.86206897 3.25       3.5       ]",3.554979253112033,482
529,530,"[4.1        3.6        3.96       3.68421053 3.75       4.
 3.84615385 3.28571429 3.66666667 3.33333333 2.         4.
 3.66666667 3.75       4.5        0.         0.         4.75
 0.         0.         0.        ]",3.774193548387097,62
530,531,"[3.3        3.22727273 3.19230769 2.81034483 3.         3.13333333
 2.875      2.26666667 2.7        2.32142857 0.5        2.5
 2.75       2.125      2.25       0.         0.         3.57142857
 0.         2.25       0.        ]",2.942857142857143,105
531,532,"[4.5        3.5        4.         3.875      4.16666667 2.9
 3.46428571 3.80952381 3.4375     3.53846154 3.5        3.57142857
 3.625      3.33333333 3.75       0.         0.         0.
 0.         0.         0.        ]",3.6951219512195124,41
532,533,"[0.         3.19354839 3.33333333 3.70967742 2.93333333 3.34615385
 3.35897436 3.51612903 3.4        3.41176471 2.375      4.
 3.45283019 3.3        3.33333333 0.         0.         3.
 0.         3.         0.        ]",3.3692307692307693,130
533,534,"[4.5        3.21126761 3.78571429 3.93333333 3.47619048 3.25
 3.725      3.85       3.62318841 3.83928571 3.75       4.
 3.57142857 4.03030303 4.5        0.         0.         4.33333333
 0.         3.75       0.        ]",3.652892561983471,242
534,535,"[3.         2.58823529 2.875      2.84615385 3.125      2.25
 3.11111111 3.2        3.         3.27777778 3.         3.
 3.14285714 3.16666667 4.         0.         0.         1.
 0.         2.5        0.        ]",3.02,50
535,536,"[5.         3.66666667 3.84615385 3.6        3.9        3.85185185
 4.08163265 3.79166667 4.         4.         3.66666667 4.75
 2.75       4.27272727 5.         5.         0.         0.
 4.5        3.16666667 0.        ]",3.942528735632184,87
536,537,"[4.33333333 3.95789474 4.18518519 4.09375    3.88       4.08536585
 4.01342282 3.53125    3.96875    3.79591837 3.14285714 4.08333333
 3.80769231 4.         4.6        4.         0.         4.46153846
 3.5        4.         0.        ]",3.979591836734694,245
537,538,"[5.         5.         5.         3.         3.         3.
 4.         2.88888889 3.57142857 2.71428571 3.         4.5
 2.         3.         4.         0.         0.         0.
 5.         4.         0.        ]",3.55,20
538,539,"[0.         4.33333333 0.         4.         0.         4.33333333
 4.05263158 3.         4.25       4.         0.         3.66666667
 0.         0.         4.5        0.         0.         4.5
 5.         0.         0.        ]",4.095238095238095,21
539,540,"[2.75       3.38888889 4.25       3.33333333 4.         3.4
 3.5        2.625      3.875      3.5        0.         0.
 3.75       4.         0.         0.         0.         1.5
 0.         0.         0.        ]",3.5625,16
540,541,"[0.         3.16666667 3.         2.66666667 0.         3.
 3.9        2.66666667 3.25       3.75       2.75       2.
 2.4        3.66666667 1.         0.         0.         3.5
 0.         0.         0.        ]",3.217391304347826,23
541,542,"[4.125      3.75       3.94444444 3.72413793 3.75       3.125
 3.29166667 3.89285714 4.375      4.25       2.5        4.5
 3.77777778 3.25       4.         0.         0.         2.5
 0.         3.         0.        ]",3.82,50
542,543,"[4.25       4.36842105 3.92307692 4.45454545 3.77777778 4.2
 4.45454545 4.6        4.5        4.71428571 3.         0.
 4.16666667 4.5        5.         0.         0.         5.
 0.         0.         0.        ]",4.378378378378378,37
543,544,"[0.         4.54166667 4.5        4.24285714 4.4375     4.45
 4.50373134 4.25490196 4.48809524 4.38095238 4.3125     4.53571429
 4.25       4.46428571 4.47916667 0.         0.         4.2
 4.42857143 4.5        0.        ]",4.447867298578199,211
544,545,"[0.         3.66666667 2.75       3.         3.6        3.7826087
 4.01639344 2.66666667 3.93333333 3.73333333 2.         4.16666667
 4.         3.5        2.         0.         0.         4.66666667
 0.         0.         0.        ]",3.972972972972973,74
545,546,"[4.71428571 4.48       4.61111111 4.75       4.3125     3.125
 4.26470588 4.23333333 4.6        4.         2.75       5.
 4.45238095 4.5        4.         0.         0.         0.
 0.         5.         0.        ]",4.401960784313726,51
546,547,"[3.63513514 3.12121212 3.26724138 3.16549296 3.06565657 3.15725806
 3.44833198 3.02616279 3.39375    3.38075881 3.15625    3.59459459
 3.1127451  3.49386503 3.86956522 3.35714286 0.         3.35185185
 3.68320611 3.1        3.2       ]",3.3560962846677134,1911
547,548,"[3.2        3.25       3.08333333 3.3125     3.         3.15384615
 3.30188679 3.33333333 3.67857143 3.45945946 3.         3.
 3.4        3.26666667 3.         0.         0.         3.
 4.         3.         0.        ]",3.3181818181818183,110
548,549,"[0.         3.         3.         3.5        2.33333333 2.5
 3.08333333 1.5        3.42857143 2.75       2.         0.
 5.         3.         3.         0.         0.         0.
 0.         0.         0.        ]",3.0833333333333335,18
549,550,"[4.         3.56       4.         3.27027027 2.71428571 3.64285714
 3.73170732 3.16393443 3.42857143 3.40677966 3.         0.
 3.42307692 3.77777778 3.75       0.         0.         0.
 0.         5.         0.        ]",3.509259259259259,108
550,551,"[3.5        3.4        3.5        3.26315789 3.18181818 3.33333333
 3.40909091 3.47058824 3.44444444 3.36842105 3.2        3.
 3.54545455 3.75       3.         0.         0.         3.
 0.         3.         0.        ]",3.3823529411764706,68
551,552,"[3.5        2.23076923 2.         2.42857143 2.         2.25
 2.8        2.5        2.88888889 3.2        3.         3.
 2.71428571 2.         3.         0.         0.         0.
 0.         0.         0.        ]",2.6333333333333333,30
552,553,"[3.77777778 3.75       4.05555556 4.23571429 4.21666667 3.27777778
 3.90425532 4.16129032 3.92857143 3.68181818 2.5        4.55555556
 4.01351351 3.84375    4.40909091 0.         0.         0.
 0.         3.83333333 0.        ]",3.99685534591195,159
553,554,"[4.         3.11111111 3.         2.88888889 3.66666667 3.71428571
 3.84       2.66666667 3.75       2.75       2.28571429 4.33333333
 3.16666667 3.         4.5        0.         0.         4.
 0.         0.         0.        ]",3.372549019607843,51
554,555,"[0.         3.2        4.         3.1        2.625      2.9047619
 3.225      3.125      3.75       2.78571429 2.75       3.5
 3.         3.33333333 3.6        4.         0.         2.
 3.         3.         0.        ]",3.15,60
555,556,"[4.         3.75       4.         4.8        0.         0.
 4.81818182 4.75       4.5        4.66666667 0.         0.
 5.         4.66666667 0.         0.         0.         0.
 0.         5.         0.        ]",4.5,20
556,557,"[2.17857143 2.90540541 2.4        2.20833333 2.3        3.21428571
 2.56666667 1.875      2.875      0.5        4.         0.
 3.58333333 3.5        0.         0.         0.         3.125
 0.         0.         0.        ]",2.688679245283019,53
557,558,"[4.4        4.0754717  4.25       4.61538462 3.71428571 4.20588235
 4.49166667 4.33333333 4.40540541 4.41463415 4.2        4.5
 3.94117647 4.53846154 4.5        4.         0.         4.5
 4.         4.4        0.        ]",4.3604651162790695,172
558,559,"[4.         3.97222222 4.07142857 4.34782609 4.2        4.42105263
 4.72413793 4.35714286 4.5        4.57575758 4.5        4.7
 4.23529412 5.         5.         0.         0.         3.
 0.         4.66666667 0.        ]",4.388349514563107,103
559,560,"[3.90909091 3.91666667 4.05       3.9        4.3        3.91666667
 4.18181818 3.88333333 4.         3.96153846 4.         4.5
 4.05769231 3.75       4.25       0.         0.         0.
 0.         0.         0.        ]",3.95625,80
560,561,"[3.18181818 3.6185567  3.3625     3.63291139 3.57692308 3.51470588
 3.70338983 3.5989011  3.72222222 3.54615385 3.69230769 4.
 3.51886792 3.25       3.8        0.         0.         3.59090909
 3.25       3.5        0.        ]",3.588607594936709,237
561,562,"[4.13636364 3.91975309 3.89655172 4.12264151 4.15384615 3.92307692
 3.85795455 4.13846154 4.13157895 4.         4.         4.
 4.07142857 3.88235294 4.         0.         0.         3.91666667
 3.16666667 4.         0.        ]",4.0049504950495045,202
562,563,"[4.26470588 4.16666667 3.92857143 3.75       4.         4.14285714
 4.05833333 3.7254902  4.15384615 3.95945946 2.625      3.71428571
 3.71875    3.60714286 4.06666667 0.         0.         4.
 4.         0.         3.        ]",3.912,125
563,564,"[3.80821918 3.51813472 3.2979798  3.19730942 3.50595238 3.65762712
 3.63031161 3.13868613 3.53240741 3.49113924 3.61864407 3.65116279
 3.33658537 3.78571429 3.21052632 3.88888889 0.         3.72058824
 4.08       3.31578947 4.        ]",3.537483266398929,1494
564,565,"[0.         4.4        0.         3.4        2.5        4.
 3.61538462 3.66666667 4.         4.33333333 0.         4.
 4.2        0.         3.         0.         0.         4.
 0.         2.         0.        ]",3.727272727272727,22
565,566,"[0.         3.7        0.         4.9        4.5        0.
 4.7        4.75       4.66666667 4.64285714 0.         0.
 4.7        5.         0.         0.         0.         0.
 0.         5.         0.        ]",4.416666666666667,18
566,567,"[0.         4.33333333 0.         3.875      3.8        4.5
 4.28125    4.1        4.63636364 4.5        5.         0.
 4.375      2.5        3.         0.         0.         0.
 0.         0.         0.        ]",4.351851851851852,27
567,568,"[4.         2.75       4.         4.5        4.4        3.
 4.         4.5625     4.77777778 4.46666667 3.         4.
 4.75       4.5        0.         0.         0.         4.
 0.         0.         0.        ]",4.2,30
568,569,"[0.         4.08695652 5.         3.7        5.         4.26923077
 4.11627907 4.         3.66666667 3.84210526 0.         4.
 1.5        3.91666667 4.14285714 0.         0.         4.33333333
 0.         0.         0.        ]",4.0588235294117645,68
569,570,"[2.125      3.65384615 3.07142857 3.5        3.79166667 4.66666667
 3.75806452 3.60294118 3.7        4.00980392 4.375      3.41666667
 2.81578947 4.15       3.64285714 0.         0.         0.
 0.         3.25       0.        ]",3.676470588235294,102
570,571,"[3.83333333 3.57142857 3.         3.31818182 3.375      3.5625
 3.82142857 3.59090909 3.6875     3.85       3.5        4.
 3.46153846 3.58333333 3.75       0.         0.         4.
 4.5        3.5        0.        ]",3.648936170212766,47
571,572,"[3.8        3.5        3.64285714 3.75       3.58333333 3.46666667
 3.84042553 3.66666667 3.8        3.70454545 3.42857143 3.625
 3.6        3.6        3.66666667 0.         0.         0.
 0.         4.         0.        ]",3.711764705882353,85
572,573,"[4.         3.36363636 3.33333333 3.22222222 3.33333333 3.8
 4.23076923 3.25       4.         3.5        2.         4.66666667
 2.66666667 3.5        4.66666667 0.         0.         4.
 0.         0.         0.        ]",3.6,30
573,574,"[3.28571429 3.37735849 3.26923077 3.33561644 3.30882353 3.70833333
 3.93478261 3.35148515 3.69047619 3.60674157 3.25       3.83333333
 3.22826087 3.61904762 3.125      0.         0.         3.5
 0.         4.25       3.5       ]",3.5294117647058822,272
574,575,"[3.66666667 3.48113208 3.55384615 3.30232558 3.49090909 3.57241379
 3.41891892 3.07142857 3.24137931 3.05970149 2.5        3.27272727
 3.04878049 2.90909091 3.5        0.         0.         3.48
 0.         3.24       0.        ]",3.3926940639269407,438
575,576,"[0.         3.4        3.         3.88888889 4.         3.66666667
 3.92307692 3.72727273 2.         3.         2.         4.5
 3.64285714 3.         0.         0.         0.         4.5
 3.5        0.         0.        ]",3.7,30
576,577,"[4.69642857 4.22       4.52941176 4.38297872 4.5        4.31034483
 4.46987952 4.28125    3.77272727 4.28125    4.5        4.66666667
 4.2195122  4.25       4.55       0.         0.         4.5
 5.         3.83333333 0.        ]",4.37219730941704,223
577,578,"[0.         2.625      0.         1.         0.         2.61111111
 2.84782609 1.16666667 2.8        2.2        0.         1.9
 1.25       3.33333333 1.33333333 0.         0.         1.5
 0.         0.         0.        ]",2.574074074074074,27
578,579,"[0.5        1.         0.8        1.16666667 1.83333333 2.5
 0.75       1.125      0.5        1.         0.         0.
 3.         3.5        0.5        0.         0.         0.
 0.         0.         0.        ]",1.2352941176470589,17
579,580,"[3.36666667 3.30535714 3.17777778 3.14054054 3.18852459 3.23364486
 3.49473684 3.1659292  3.38839286 3.15204678 3.00649351 3.84615385
 3.01712329 3.25       3.73214286 3.25       0.         3.41304348
 3.64285714 3.11111111 0.        ]",3.295793758480326,737
580,581,"[2.25       1.27083333 1.35714286 2.04545455 1.83333333 0.5
 1.46666667 2.05       3.375      1.57142857 0.5        0.
 0.5        0.5        0.         0.         0.         0.5
 0.         3.5        0.        ]",1.564102564102564,39
581,582,"[3.58333333 3.40243902 3.73170732 3.546875   3.72413793 3.81944444
 3.59782609 3.775      3.4375     3.75       4.25       1.75
 3.625      3.125      3.75       4.         0.         3.80357143
 0.         3.         0.        ]",3.65,110
582,583,"[0.         3.         0.         4.5        0.         0.
 4.19230769 3.9        4.71428571 4.08333333 2.5        0.
 3.83333333 4.5        0.         0.         0.         0.
 0.         4.         0.        ]",4.1875,16
583,584,"[4.36363636 3.30952381 3.72222222 3.64772727 3.33333333 3.34090909
 3.90625    3.69354839 3.93548387 3.72115385 2.66666667 5.
 3.55555556 4.28125    3.88888889 0.         0.         1.
 0.         0.         3.25      ]",3.698051948051948,154
584,585,"[4.         4.22058824 3.94736842 3.94444444 4.11111111 4.28358209
 4.28461538 4.1        4.35483871 4.5        4.28571429 4.69230769
 3.68181818 4.625      4.55555556 4.         0.         3.94736842
 4.         4.33333333 0.        ]",4.2343096234309625,239
585,586,"[4.         3.45454545 4.375      3.52631579 3.8125     3.66666667
 3.375      3.1        3.45454545 3.08823529 0.         2.16666667
 4.         3.125      2.5        0.         0.         0.
 0.         3.         0.        ]",3.4239130434782608,46
586,587,"[3.66666667 3.94871795 3.81818182 4.04166667 3.76190476 4.01428571
 4.04895105 4.         4.0125     4.07894737 4.         4.22727273
 3.60714286 4.27777778 4.22222222 4.2        0.         4.
 3.97222222 4.07142857 0.        ]",4.026119402985074,402
587,588,"[3.         3.3        3.         3.4        3.66666667 3.4
 3.9        3.76470588 4.         4.         2.         4.66666667
 3.25       3.8        5.         0.         0.         3.
 0.         3.         0.        ]",3.738095238095238,42
588,589,"[4.         3.33333333 3.5        4.         3.33333333 4.
 3.57142857 3.6        3.77777778 3.66666667 0.         3.
 4.         4.         3.         0.         0.         0.
 0.         3.         0.        ]",3.6176470588235294,34
589,590,"[3.33333333 3.30769231 3.5        3.52941176 3.5        3.5
 3.60606061 3.35714286 3.73333333 3.54166667 3.         4.
 3.2        3.33333333 3.66666667 0.         0.         0.
 0.         3.5        0.        ]",3.464788732394366,71
590,591,"[3.1        3.30769231 3.0625     2.85714286 3.05555556 3.5
 3.8125     2.9        3.5        2.5        3.         3.5
 3.5        0.         3.5        0.         0.         2.75
 0.         0.         0.        ]",3.282608695652174,23
591,592,"[2.4        3.96666667 2.64705882 4.1627907  3.25       3.81818182
 3.86363636 4.46153846 4.45454545 4.525      4.         4.
 4.26923077 3.75       4.         0.         0.         2.75
 1.         0.         0.        ]",3.9622641509433962,106
592,593,"[4.         3.8125     3.4        3.6875     3.77777778 4.27272727
 4.2        3.91666667 4.28571429 4.13636364 4.         0.
 4.         4.33333333 3.         0.         0.         4.
 0.         0.         0.        ]",3.9642857142857144,56
593,594,"[4.25       3.82142857 4.         3.9        3.         3.125
 4.40909091 4.         4.36842105 4.21428571 4.         4.6
 4.125      4.16666667 4.75       0.         0.         0.
 4.5        4.         0.        ]",4.133333333333334,60
594,595,"[3.4137931  3.78846154 3.65116279 3.91304348 3.70588235 3.9
 4.24615385 3.7        4.82352941 4.4375     0.         4.4
 3.         4.6        3.         5.         0.         3.91304348
 3.9        3.5        0.        ]",3.953846153846154,130
595,596,"[3.2        3.51327434 3.28       3.36363636 3.23611111 3.74193548
 3.8525     3.36036036 3.7952381  3.63157895 3.36206897 3.63157895
 3.1640625  3.6875     3.52272727 0.         0.         3.9375
 4.         4.         0.        ]",3.6384615384615384,390
596,597,"[4.18181818 4.26086957 4.04761905 3.8125     4.3125     4.34375
 4.11864407 3.65625    4.09677419 3.93877551 3.4        4.75
 3.69811321 3.92682927 4.83333333 0.         0.         4.14285714
 5.         4.         0.        ]",4.049382716049383,162
597,598,"[4.         3.42279412 3.44186047 3.53703704 3.52857143 3.04901961
 3.25531915 3.15957447 3.38333333 3.24489796 2.69230769 3.71428571
 3.31081081 3.29545455 3.         1.         0.         3.65625
 4.         2.83333333 0.        ]",3.446,250
598,599,"[3.78571429 3.96969697 3.95588235 4.22727273 4.16129032 3.87692308
 3.7254902  4.16666667 3.6        3.77777778 3.5        0.
 3.95454545 2.85714286 0.         0.         0.         4.125
 3.         0.         0.        ]",3.9084967320261437,153
599,600,"[4.30769231 3.9375     4.4        4.2        4.21428571 4.
 3.76923077 3.375      2.83333333 3.5        0.         4.5
 3.5        3.         4.5        0.         0.         4.
 0.         0.         0.        ]",3.982142857142857,28
600,601,"[3.66666667 3.3        3.         3.         3.         3.66666667
 3.9047619  3.61111111 4.         4.07142857 4.         4.5
 3.45833333 4.08333333 0.         0.         0.         0.
 0.         0.         0.        ]",3.625,36
601,602,"[4.         3.68       3.94444444 3.5        3.5625     3.85
 3.87719298 3.10526316 3.75       3.3        3.         4.
 3.18181818 3.875      4.         0.         0.         4.25
 4.5        4.         0.        ]",3.6601941747572817,103
602,603,"[4.06666667 3.51428571 3.6969697  3.93103448 3.6        3.90909091
 4.1        3.74193548 4.16666667 4.0625     3.         4.5
 4.11764706 4.         4.5        0.         0.         4.5
 0.         3.5        0.        ]",3.8131868131868134,91
603,604,"[0.    2.625 2.    2.2   1.25  4.    2.75  3.25  3.5   4.    3.5   0.
 0.    2.    0.    0.    0.    0.    0.    3.75  0.   ]",2.9375,16
604,605,"[3.57142857 3.         3.33333333 3.15068493 3.18181818 2.96341463
 3.04022989 3.05263158 2.94117647 2.9        2.75       2.90909091
 2.74193548 3.19354839 2.83333333 3.         0.         3.4
 2.8        3.5        0.        ]",3.0314285714285716,350
605,606,"[3.625      3.88636364 3.83333333 3.92857143 3.5        4.66666667
 4.33928571 4.16666667 4.6        4.58333333 3.33333333 3.75
 3.66666667 4.         0.         0.         0.         4.
 0.         0.         0.        ]",4.138297872340425,47
606,607,"[3.81818182 3.47426471 3.62037037 3.83333333 3.63793103 3.23958333
 3.60714286 3.83206107 3.86       3.82795699 3.65625    3.92857143
 3.575      3.57407407 3.5        0.         0.         2.55555556
 0.         3.1        0.        ]",3.653958944281525,341
607,608,"[4.         3.84375    4.2        3.5        3.5        3.94871795
 4.01818182 3.63157895 3.90540541 3.91566265 4.23529412 4.
 4.21052632 3.97368421 3.83333333 4.         0.         3.5
 3.75       4.2        5.        ]",3.9535864978902953,237
608,609,"[0.         1.92307692 2.33333333 3.         3.4        1.48
 1.65384615 1.61538462 1.88       2.16129032 3.8        1.
 2.         2.45454545 2.         1.         0.         1.
 1.66666667 0.         4.        ]",2.0,111
609,610,"[3.         3.63793103 3.         3.         2.875      3.7
 3.76041667 3.3        3.625      3.43333333 2.83333333 4.
 3.1        3.83333333 4.         0.         0.         3.
 0.         0.         0.        ]",3.6384615384615384,65
610,611,"[4.         4.         4.         3.68181818 3.4375     4.4
 3.91666667 3.17647059 3.75       3.25       1.         4.5
 2.         3.25       4.5        0.         0.         0.
 0.         0.         0.        ]",3.5,27
611,612,"[3.5        3.11904762 3.5        3.47222222 3.6875     3.21428571
 3.59090909 3.47222222 3.61111111 3.42307692 4.         0.
 3.5        3.75       4.         0.         0.         3.
 0.         3.5        0.        ]",3.490566037735849,53
612,613,"[4.5        3.29166667 3.875      4.03571429 3.5625     3.16666667
 3.7173913  3.81578947 4.         3.7        3.5        3.25
 3.33333333 3.25       3.75       0.         0.         2.5
 0.         0.         0.        ]",3.7261904761904763,42
613,614,"[3.         3.79166667 2.2        2.83333333 1.66666667 3.6
 3.68888889 3.         4.42857143 3.95       4.         4.
 2.2        4.41666667 4.2        0.         0.         3.75
 0.         0.         0.        ]",3.607594936708861,79
614,615,"[3.91666667 3.53804348 3.79166667 3.46987952 3.15306122 3.4516129
 3.73931624 3.45       3.75       3.58173077 3.38461538 3.92857143
 3.5060241  3.42857143 4.23076923 0.         0.         3.83333333
 4.         4.08333333 0.        ]",3.5686274509803924,306
615,616,"[4.         3.5        3.33333333 4.         3.6        3.875
 3.63157895 4.         3.71428571 3.63636364 3.         0.
 4.         4.         4.5        0.         0.         3.
 0.         0.         0.        ]",3.6875,32
616,617,"[3.         2.96774194 3.6        3.         2.875      3.57142857
 3.25       2.         2.88888889 3.3125     3.25       4.
 2.8        2.875      0.         0.         0.         4.
 0.         0.         0.        ]",3.1166666666666667,60
617,618,"[4.         3.5        4.         3.         3.66666667 4.16666667
 4.22222222 2.75       4.66666667 3.8        4.         5.
 3.2        4.         5.         0.         0.         4.
 4.         0.         0.        ]",4.0,25
618,619,"[3.         3.         2.66666667 3.66666667 2.5        3.33333333
 3.88235294 3.3125     3.72727273 3.375      3.5        3.5
 3.         3.33333333 0.         0.         0.         3.
 0.         3.66666667 0.        ]",3.4411764705882355,34
